Model,Returns,Sharpe,Volatility
EQW-5,70.47,0.0558,0.0452
EQW-10,71.30,0.0566,0.0255
EQW-20,42.43,0.0660,0.0200
CAP-5,15.04,0.0382,0.0335
CAP-10,15.49,0.0391,0.0269
CAP-20,15.81,0.0396,0.0232
INV-5,85.49,0.0524,0.0281
INV-10,77.55,0.0548,0.0221
INV-20,65.48,0.0500,0.0159
